match,server,game,score,reward
1,1,1,"(0, 0)",0
1,1,1,"(0, 15)",-1
1,1,1,"(15, 15)",0
1,1,1,"(30, 15)",1
1,1,1,"(40, 15)",2
1,1,1,"(40, 30)",1
1,1,2,"(0, 0)",0
1,0,2,"(0, 15)",-1
1,0,2,"(0, 30)",-2
1,0,2,"(0, 40)",-3
1,0,3,"(0, 0)",0
1,1,3,"(15, 15)",0
1,1,3,"(15, 30)",-1
1,1,3,"(15, 40)",-2
1,1,3,"(30, 40)",-1
1,1,3,"(40, 60)",-1
1,1,3,"(40, 40)",0
1,1,4,"(0, 0)",0
1,0,4,"(0, 15)",-1
1,0,4,"(0, 30)",-2
1,0,4,"(0, 40)",-3
1,0,5,"(0, 0)",0
1,1,5,"(15, 0)",1
1,1,5,"(30, 0)",2
1,1,5,"(30, 15)",1
1,1,5,"(30, 30)",0
1,1,5,"(40, 30)",1
1,1,6,"(0, 0)",0
1,0,6,"(0, 15)",-1
1,0,6,"(0, 30)",-2
1,0,6,"(0, 40)",-3
1,0,7,"(0, 0)",0
1,1,7,"(15, 0)",1
1,1,7,"(15, 30)",-1
1,1,7,"(15, 40)",-2
1,1,8,"(0, 0)",0
1,0,8,"(0, 15)",-1
1,0,8,"(0, 30)",-2
1,0,8,"(0, 40)",-3
2,1,9,"(0, 15)",-1
2,1,9,"(0, 30)",-2
2,1,9,"(15, 30)",-1
2,1,9,"(15, 40)",-2
2,1,9,"(30, 40)",-1
2,0,10,"(0, 15)",-1
2,0,10,"(0, 30)",-2
2,0,10,"(0, 40)",-3
2,1,11,"(0, 15)",-1
2,1,11,"(15, 15)",0
2,1,11,"(15, 30)",-1
2,1,11,"(30, 30)",0
2,1,11,"(30, 40)",-1
2,0,12,"(0, 15)",-1
2,0,12,"(0, 30)",-2
2,0,12,"(0, 40)",-3
2,0,13,"(0, 0)",0
2,1,13,"(0, 15)",-1
2,1,13,"(15, 15)",0
2,1,13,"(30, 15)",1
2,1,13,"(40, 15)",2
2,0,14,"(0, 15)",-1
2,0,14,"(0, 30)",-2
2,0,14,"(0, 40)",-3
2,1,15,"(30, 15)",1
2,1,15,"(40, 15)",2
2,0,16,"(0, 15)",-1
2,0,16,"(15, 15)",0
2,0,16,"(15, 30)",-1
2,0,16,"(15, 40)",-2
3,1,17,"(15, 15)",0
3,1,17,"(30, 15)",1
3,1,17,"(40, 15)",2
3,0,18,"(15, 15)",0
3,0,18,"(15, 30)",-1
3,0,18,"(15, 40)",-2
3,1,19,"(15, 0)",1
3,1,19,"(30, 15)",1
3,1,19,"(40, 30)",1
3,0,19,"(0, 30)",-2
3,0,19,"(0, 40)",-3
3,1,20,"(0, 15)",-1
3,1,20,"(15, 15)",0
3,1,20,"(30, 15)",1
3,1,20,"(40, 15)",2
3,0,21,"(0, 15)",-1
3,0,21,"(0, 30)",-2
3,0,21,"(0, 40)",-3
3,1,22,"(15, 0)",1
3,1,22,"(15, 15)",0
3,1,22,"(15, 30)",-1
3,1,22,"(30, 30)",0
3,1,22,"(40, 30)",1
3,1,22,"(40, 40)",0
3,1,22,"(40, 60)",-1
3,0,22,"(0, 30)",-2
3,0,22,"(0, 40)",-3
3,1,23,"(15, 15)",0
3,1,23,"(15, 30)",-1
3,1,23,"(15, 40)",-2
3,1,23,"(30, 40)",-1
3,1,23,"(40, 40)",0
3,1,23,"(60, 40)",1
3,1,23,"(40, 40)",0
3,1,23,"(60, 40)",1
3,1,23,"(40, 40)",0
3,1,23,"(60, 40)",1
3,1,23,"(40, 40)",0
3,1,23,"(60, 40)",1
3,0,24,"(0, 15)",-1
3,0,24,"(0, 30)",-2
3,0,24,"(0, 40)",-3
4,1,25,"(15, 0)",1
4,1,25,"(15, 15)",0
4,1,25,"(30, 15)",1
4,1,25,"(30, 30)",0
4,1,25,"(40, 30)",1
4,1,25,"(40, 40)",0
4,1,25,"(40, 60)",-1
4,1,25,"(40, 40)",0
4,1,25,"(40, 60)",-1
4,1,25,"(40, 40)",0
4,1,25,"(60, 40)",1
4,1,26,"(0, 0)",0
4,0,26,"(0, 15)",-1
4,0,26,"(0, 30)",-2
4,0,26,"(0, 40)",-3
4,0,27,"(0, 0)",0
4,1,27,"(15, 0)",1
4,1,27,"(15, 15)",0
4,1,27,"(15, 30)",-1
4,1,27,"(15, 40)",-2
4,1,27,"(30, 40)",-1
4,1,28,"(0, 0)",0
4,0,28,"(0, 15)",-1
4,0,28,"(0, 30)",-2
4,0,28,"(0, 40)",-3
4,0,29,"(0, 0)",0
4,1,29,"(15, 0)",1
4,1,29,"(40, 0)",3
4,1,29,"(40, 15)",2
4,1,29,"(40, 30)",1
4,1,30,"(0, 0)",0
4,0,30,"(0, 15)",-1
4,0,30,"(0, 30)",-2
4,0,30,"(0, 40)",-3
4,0,31,"(0, 0)",0
4,1,31,"(15, 0)",1
4,1,31,"(15, 15)",0
4,1,31,"(30, 15)",1
4,1,31,"(30, 30)",0
4,1,31,"(40, 30)",1
4,1,32,"(0, 0)",0
4,0,32,"(0, 15)",-1
4,0,32,"(0, 30)",-2
4,0,32,"(0, 40)",-3
4,0,33,"(0, 0)",0
4,1,33,"(15, 0)",1
4,1,33,"(15, 15)",0
4,1,33,"(30, 15)",1
4,1,33,"(30, 30)",0
4,1,33,"(40, 30)",1
4,1,34,"(0, 0)",0
4,0,34,"(0, 15)",-1
4,0,34,"(0, 30)",-2
4,0,34,"(0, 40)",-3
5,1,35,"(0, 15)",-1
5,1,35,"(15, 15)",0
5,1,35,"(15, 30)",-1
5,1,35,"(15, 40)",-2
5,1,35,"(30, 40)",-1
5,0,36,"(0, 15)",-1
5,0,36,"(15, 15)",0
5,0,36,"(15, 30)",-1
5,0,36,"(15, 40)",-2
5,1,37,"(0, 15)",-1
5,1,37,"(0, 30)",-2
5,1,37,"(0, 40)",-3
5,1,37,"(15, 40)",-2
5,0,38,"(0, 15)",-1
5,0,38,"(0, 30)",-2
5,0,38,"(0, 40)",-3
5,1,39,"(15, 0)",1
5,1,39,"(15, 15)",0
5,1,39,"(15, 30)",-1
5,1,39,"(30, 30)",0
5,1,39,"(30, 40)",-1
5,0,40,"(0, 15)",-1
5,0,40,"(0, 30)",-2
5,0,40,"(0, 40)",-3
6,1,41,"(15, 15)",0
6,1,41,"(30, 15)",1
6,1,41,"(40, 15)",2
6,0,42,"(0, 15)",-1
6,0,42,"(0, 30)",-2
6,0,42,"(0, 40)",-3
6,0,42,"(0, 30)",-2
6,0,42,"(0, 40)",-3
6,1,43,"(15, 15)",0
6,1,43,"(30, 15)",1
6,1,43,"(30, 30)",0
6,1,43,"(40, 30)",1
6,1,43,"(40, 40)",0
6,1,43,"(60, 40)",1
6,0,44,"(0, 15)",-1
6,0,44,"(0, 30)",-2
6,0,44,"(0, 40)",-3
6,0,44,"(15, 40)",-2
6,1,45,"(15, 0)",1
6,1,45,"(40, 0)",3
6,0,45,"(0, 30)",-2
6,0,45,"(0, 40)",-3
6,1,46,"(15, 15)",0
6,1,46,"(30, 15)",1
6,1,46,"(40, 15)",2
6,0,47,"(0, 15)",-1
6,0,47,"(0, 30)",-2
6,0,47,"(0, 40)",-3
6,1,48,"(0, 15)",-1
6,1,48,"(0, 30)",-2
6,1,48,"(0, 40)",-3
6,0,48,"(0, 30)",-2
6,0,48,"(15, 30)",-1
6,0,48,"(15, 40)",-2
7,1,49,"(15, 0)",1
